,actual,temperature,precipitation,air_density,cloud_cover
2012/8/8 11:00,51969.26129,32.957,0.2,1.151,0.253
2012/8/8 12:00,54522.43871,33.91,0.214,1.147,0.244
2012/8/8 13:00,57050.95732,34.531,0.198,1.144,0.234
2012/8/8 14:00,58790.78145,34.795,0.202,1.142,0.227
2012/8/8 15:00,59877.01775,34.672,0.163,1.141,0.229
2012/8/8 16:00,60178.17734,34.158,0.089,1.141,0.228
2012/8/8 17:00,59631.20103,33.275,0.063,1.142,0.223
2012/8/8 18:00,58182.27666,31.952,0.036,1.144,0.159
2012/8/8 19:00,56162.39837,29.944,0.024,1.148,0.124
2012/8/8 20:00,54576.20975,28.165,0.018,1.153,0.113
2012/8/8 21:00,52615.92469,27.554,0.014,1.156,0.107
2012/8/8 22:00,48886.08334,27.055,0.013,1.158,0.101
2012/8/8 23:00,44760.80738,26.645,0.014,1.159,0.094
2012/8/9 0:00,41193.79455,26.274,0.015,1.16,0.087
2012/8/9 1:00,38595.04105,25.921,0.016,1.161,0.08
2012/8/9 2:00,36807.7888,25.589,0.02,1.161,0.076
2012/8/9 3:00,35651.95719,25.288,0.022,1.162,0.077
2012/8/9 4:00,35397.36042,24.977,0.028,1.163,0.086
2012/8/9 5:00,36404.78999,24.699,0.036,1.165,0.093
2012/8/9 6:00,38296.88728,24.486,0.045,1.166,0.104
2012/8/9 7:00,39103.13638,25.834,0.021,1.167,0.11
2012/8/9 8:00,41702.78698,27.79,0.026,1.163,0.117
2012/8/9 9:00,45633.94531,30.01,0.031,1.157,0.146
2012/8/9 10:00,49951.4936,31.593,0.038,1.154,0.174
2012/8/9 11:00,54104.89156,32.884,0.06,1.15,0.166
2012/8/9 12:00,57784.97477,33.928,0.076,1.147,0.155
2012/8/9 13:00,61240.76055,34.694,0.062,1.143,0.174
2012/8/9 14:00,63764.62866,35.061,0.05,1.141,0.194
2012/8/9 15:00,65380.13779,35.128,0.043,1.139,0.125
2012/8/9 16:00,65937.16155,34.971,0.04,1.137,0.112
2012/8/9 17:00,65295.52545,34.396,0.036,1.137,0.126
2012/8/9 18:00,63752.05672,33.278,0.03,1.138,0.093
2012/8/9 19:00,61264.76052,30.849,0.022,1.141,0.033
2012/8/9 20:00,59562.51065,28.765,0.016,1.146,0.017
2012/8/9 21:00,57110.661,28.195,0.01,1.151,0.011
2012/8/9 22:00,52928.26457,27.548,0.006,1.155,0.01
2012/8/9 23:00,48475.00553,26.93,0.005,1.157,0.009
2012/8/10 0:00,44681.0144,26.43,0.006,1.159,0.009
2012/8/10 1:00,41959.21528,25.992,0.005,1.161,0.071
2012/8/10 2:00,39810.88973,25.625,0.004,1.162,0.127
2012/8/10 3:00,38387.05487,25.344,0.005,1.163,0.283
2012/8/10 4:00,37788.10058,25.179,0.006,1.163,0.312
2012/8/10 5:00,38459.69774,24.935,0.009,1.164,0.27
2012/8/10 6:00,39822.92553,24.739,0.016,1.165,0.261
2012/8/10 7:00,40261.91509,25.819,0.014,1.165,0.275
2012/8/10 8:00,42612.52619,27.61,0.012,1.161,0.302
2012/8/10 9:00,46157.32336,29.588,0.011,1.155,0.327
2012/8/10 10:00,50072.58769,31.307,0.013,1.151,0.306
2012/8/10 11:00,53971.75229,32.82,0.03,1.146,0.316
2012/8/10 12:00,57499.75148,34.155,0.062,1.141,0.238
2012/8/10 13:00,60668.32426,35.351,0.077,1.137,0.159
2012/8/10 14:00,62951.93021,36.181,0.059,1.133,0.06
2012/8/10 15:00,64079.94715,36.492,0.042,1.131,0.022
2012/8/10 16:00,64076.8192,36.223,0.032,1.13,0.02
2012/8/10 17:00,62371.2212,35.388,0.025,1.131,0.03
2012/8/10 18:00,59071.72041,33.781,0.022,1.133,0.03
2012/8/10 19:00,55619.88831,31.03,0.018,1.138,0.027
2012/8/10 20:00,53343.88457,28.938,0.016,1.145,0.017
2012/8/10 21:00,50875.91811,27.978,0.015,1.15,0.008
2012/8/10 22:00,47288.24008,27.122,0.012,1.154,0.006
2012/8/10 23:00,43442.10797,26.528,0.009,1.157,0.005
2012/8/11 0:00,40105.09965,26.068,0.008,1.158,0.004
2012/8/11 1:00,37503.28275,25.699,0.006,1.16,0.008
2012/8/11 2:00,35673.41161,25.416,0.006,1.161,0.021
2012/8/11 3:00,34318.40523,25.186,0.006,1.161,0.027
2012/8/11 4:00,33471.80778,24.981,0.007,1.162,0.044
2012/8/11 5:00,33377.45712,24.923,0.009,1.163,0.107
2012/8/11 6:00,33753.54522,24.917,0.012,1.164,0.203
2012/8/11 7:00,34061.74787,26.084,0.012,1.164,0.217
2012/8/11 8:00,36752.37221,27.977,0.017,1.161,0.15
2012/8/11 9:00,40403.49457,30.18,0.02,1.155,0.094
2012/8/11 10:00,44523.93662,32.12,0.025,1.151,0.061
2012/8/11 11:00,48577.84727,33.778,0.052,1.146,0.041
2012/8/11 12:00,52219.76103,35.074,0.088,1.142,0.03
2012/8/11 13:00,55196.29375,35.984,0.103,1.138,0.059
2012/8/11 14:00,57610.79986,36.453,0.077,1.135,0.088
2012/8/11 15:00,59239.0726,36.617,0.057,1.132,0.049
2012/8/11 16:00,60095.63546,36.402,0.037,1.131,0.086
2012/8/11 17:00,59979.45034,35.707,0.045,1.132,0.21
2012/8/11 18:00,58628.80157,34.421,0.024,1.134,0.197
2012/8/11 19:00,56161.85622,31.58,0.01,1.138,0.215
2012/8/11 20:00,54268.51119,29.415,0.005,1.145,0.249
2012/8/11 21:00,52017.93932,28.556,0.002,1.151,0.279
2012/8/11 22:00,48673.33214,27.801,0.001,1.155,0.283
2012/8/11 23:00,45074.35152,27.215,0,1.157,0.234
2012/8/12 0:00,41715.33346,26.734,0,1.159,0.21
2012/8/12 1:00,39093.73826,26.353,0,1.16,0.162
2012/8/12 2:00,37136.2938,26.013,0,1.161,0.086
2012/8/12 3:00,35729.99096,25.682,0.001,1.162,0.077
2012/8/12 4:00,34808.68051,25.413,0.002,1.163,0.078
2012/8/12 5:00,34442.79959,25.181,0.002,1.164,0.078
2012/8/12 6:00,34451.05025,24.952,0.003,1.165,0.084
2012/8/12 7:00,34382.37861,26.333,0.005,1.165,0.099
2012/8/12 8:00,36771.61602,28.604,0.007,1.161,0.17
2012/8/12 9:00,40555.35554,30.61,0.009,1.155,0.252
2012/8/12 10:00,44738.28838,32.193,0.013,1.152,0.301
2012/8/12 11:00,48947.97453,33.548,0.03,1.148,0.418
2012/8/12 12:00,52949.78956,34.573,0.052,1.144,0.436
2012/8/12 13:00,56185.24254,35.279,0.047,1.141,0.451
2012/8/12 14:00,58640.5145,35.608,0.038,1.139,0.447
2012/8/12 15:00,60197.78701,35.615,0.026,1.138,0.428
2012/8/12 16:00,61241.89289,35.276,0.008,1.138,0.397
2012/8/12 17:00,61209.26644,34.416,0.002,1.139,0.332
2012/8/12 18:00,59397.15487,32.956,0.001,1.141,0.312
2012/8/12 19:00,56624.24276,30.625,0.002,1.145,0.282
2012/8/12 20:00,54974.78359,28.758,0.002,1.151,0.231
2012/8/12 21:00,52940.15476,28,0.002,1.156,0.214
2012/8/12 22:00,49284.46332,27.299,0.003,1.159,0.183
2012/8/12 23:00,45416.26317,26.779,0.004,1.16,0.154
2012/8/13 0:00,42246.26319,26.335,0.005,1.161,0.146
2012/8/13 1:00,40115.74484,25.976,0.007,1.162,0.162
2012/8/13 2:00,38712.02342,25.739,0.008,1.163,0.226
2012/8/13 3:00,37881.39609,25.6,0.008,1.163,0.392
2012/8/13 4:00,37682.93474,25.612,0.009,1.164,0.543
2012/8/13 5:00,38698.46463,25.587,0.011,1.164,0.538
2012/8/13 6:00,40409.06965,25.508,0.013,1.165,0.484
2012/8/13 7:00,41125.00248,26.61,0.003,1.164,0.453
2012/8/13 8:00,43311.74092,28.645,0.003,1.16,0.413
2012/8/13 9:00,46986.69963,30.562,0.003,1.156,0.352
2012/8/13 10:00,50866.19771,32.16,0.003,1.152,0.198
2012/8/13 11:00,54545.36071,33.637,0.003,1.149,0.105
2012/8/13 12:00,57524.97729,34.829,0.002,1.145,0.125
2012/8/13 13:00,60325.35318,35.702,0.002,1.142,0.15
2012/8/13 14:00,62571.56113,36.22,0.002,1.139,0.157
2012/8/13 15:00,63946.34531,36.345,0.002,1.136,0.156
2012/8/13 16:00,64347.21944,36.053,0.001,1.135,0.155
2012/8/13 17:00,63619.23124,35.309,0.001,1.136,0.172
2012/8/13 18:00,61682.56734,33.95,0,1.137,0.186
2012/8/13 19:00,59010.86451,31.28,0.001,1.142,0.125
2012/8/13 20:00,57339.76925,29.29,0,1.148,0.1
2012/8/13 21:00,54575.27856,28.485,0,1.153,0.107
2012/8/13 22:00,50311.03017,27.722,0,1.157,0.08
2012/8/13 23:00,45828.96837,27.212,0,1.159,0.073
2012/8/14 0:00,42114.5908,26.858,0,1.16,0.069
2012/8/14 1:00,39520.33754,26.527,0,1.161,0.071
2012/8/14 2:00,37622.70805,26.222,0.001,1.162,0.079
2012/8/14 3:00,36439.34622,25.929,0.003,1.163,0.09
2012/8/14 4:00,36129.92234,25.616,0.005,1.164,0.108
2012/8/14 5:00,37103.59898,25.35,0.006,1.164,0.14
2012/8/14 6:00,38895.46306,25.161,0.006,1.165,0.127
2012/8/14 7:00,39524.70271,26.383,0.006,1.165,0.09
2012/8/14 8:00,41901.38195,28.48,0.005,1.161,0.063
2012/8/14 9:00,45557.5707,30.588,0.005,1.156,0.041
2012/8/14 10:00,49733.16615,32.608,0.005,1.151,0.028
2012/8/14 11:00,54037.04389,34.343,0.004,1.146,0.021
2012/8/14 12:00,57956.73241,35.643,0.003,1.142,0.016
2012/8/14 13:00,61342.89136,36.531,0.004,1.139,0.015
2012/8/14 14:00,63896.80097,36.96,0.005,1.136,0.016
2012/8/14 15:00,65208.43124,36.898,0.005,1.134,0.024
2012/8/14 16:00,65429.31823,36.354,0.004,1.134,0.026
2012/8/14 17:00,64724.91364,35.39,0.002,1.135,0.035
2012/8/14 18:00,62423.07893,33.843,0.001,1.138,0.041
2012/8/14 19:00,59743.48088,31.357,0,1.142,0.039
2012/8/14 20:00,57891.0746,29.313,0,1.148,0.03
2012/8/14 21:00,54897.72737,28.417,0,1.154,0.019
2012/8/14 22:00,50539.2788,27.629,0,1.157,0.038
2012/8/14 23:00,46029.15477,27.041,0,1.159,0.133
2012/8/15 0:00,42241.60525,26.569,0,1.16,0.257
2012/8/15 1:00,39633.51837,26.18,0,1.161,0.472
2012/8/15 2:00,37594.88648,25.77,0.001,1.162,0.623
2012/8/15 3:00,36409.28436,25.4,0.002,1.162,0.404
2012/8/15 4:00,36017.77133,25.157,0.004,1.163,0.187
2012/8/15 5:00,36920.70204,25.222,0.004,1.163,0.332
2012/8/15 6:00,38844.93647,25.397,0.004,1.163,0.514
2012/8/15 7:00,39558.53228,26.514,0.012,1.163,0.424
2012/8/15 8:00,41129.48679,28.673,0.013,1.158,0.292
2012/8/15 9:00,44022.53137,30.625,0.028,1.153,0.276
2012/8/15 10:00,47304.12912,32.255,0.031,1.15,0.408
2012/8/15 11:00,50432.62146,33.78,0.031,1.146,0.432
2012/8/15 12:00,53240.87786,35.044,0.031,1.143,0.322
2012/8/15 13:00,55786.45167,35.926,0.023,1.139,0.191
2012/8/15 14:00,57812.13632,36.358,0.027,1.137,0.12
2012/8/15 15:00,59620.24181,36.266,0.011,1.136,0.069
2012/8/15 16:00,60933.16487,35.744,0.004,1.136,0.051
2012/8/15 17:00,60817.21212,34.724,0.003,1.137,0.053
2012/8/15 18:00,59228.20434,33.093,0.004,1.141,0.058
2012/8/15 19:00,56716.37861,30.652,0.003,1.146,0.062
2012/8/15 20:00,55252.17562,28.495,0.004,1.151,0.068
2012/8/15 21:00,53072.4956,27.472,0.005,1.156,0.092
2012/8/15 22:00,49404.91095,26.79,0.006,1.158,0.087
2012/8/15 23:00,45225.26458,26.371,0.008,1.16,0.071
2012/8/16 0:00,41912.71243,26.092,0.013,1.161,0.069
2012/8/16 1:00,39636.41035,25.891,0.018,1.161,0.068
2012/8/16 2:00,38134.64907,25.724,0.021,1.162,0.09
2012/8/16 3:00,37243.58752,25.655,0.025,1.162,0.103
2012/8/16 4:00,36911.642,25.509,0.03,1.162,0.134
2012/8/16 5:00,38000.15415,25.323,0.039,1.162,0.141
2012/8/16 6:00,40025.71689,25.179,0.048,1.163,0.13
2012/8/16 7:00,40642.40537,26.641,0.018,1.163,0.119
2012/8/16 8:00,42457.56962,28.98,0.019,1.159,0.094
2012/8/16 9:00,45456.80916,31.136,0.02,1.154,0.086
2012/8/16 10:00,48972.80648,32.828,0.021,1.151,0.092
2012/8/16 11:00,51973.7662,34.303,0.02,1.147,0.101
2012/8/16 12:00,54208.7793,35.479,0.018,1.143,0.116
2012/8/16 13:00,56214.68768,36.21,0.016,1.14,0.161
2012/8/16 14:00,57757.90352,36.468,0.012,1.138,0.21
2012/8/16 15:00,58934.43069,36.201,0.008,1.138,0.29
2012/8/16 16:00,59358.59355,35.546,0.006,1.138,0.488
2012/8/16 17:00,58886.18797,34.465,0.004,1.14,0.734
2012/8/16 18:00,57416.67091,32.978,0.004,1.142,0.777
2012/8/16 19:00,55219.25254,30.954,0.004,1.146,0.769
2012/8/16 20:00,54059.61548,29.262,0.003,1.151,0.698
2012/8/16 21:00,52139.09914,28.464,0.002,1.155,0.612
2012/8/16 22:00,48565.34731,27.811,0.002,1.157,0.577
2012/8/16 23:00,44614.9537,27.306,0.002,1.158,0.565
2012/8/17 0:00,41411.03291,26.868,0.002,1.159,0.598
2012/8/17 1:00,39037.45867,26.479,0.004,1.16,0.592
2012/8/17 2:00,37206.88625,26.16,0.005,1.16,0.594
2012/8/17 3:00,36221.88896,25.921,0.007,1.161,0.581
2012/8/17 4:00,35954.76992,25.73,0.015,1.162,0.535
2012/8/17 5:00,37017.09795,25.543,0.025,1.163,0.526
2012/8/17 6:00,38966.07492,25.38,0.029,1.163,0.566
2012/8/17 7:00,39744.60067,26.546,0.07,1.164,0.627
2012/8/17 8:00,41887.0726,28.566,0.071,1.16,0.587
2012/8/17 9:00,45253.29855,30.454,0.074,1.156,0.442
2012/8/17 10:00,48898.99942,32.063,0.084,1.153,0.422
2012/8/17 11:00,52489.5208,33.422,0.097,1.149,0.426
2012/8/17 12:00,55775.70131,34.471,0.118,1.146,0.448
2012/8/17 13:00,58671.22688,35.21,0.113,1.143,0.551
2012/8/17 14:00,60596.80305,35.611,0.105,1.14,0.758
2012/8/17 15:00,61939.96103,35.63,0.085,1.138,0.858
2012/8/17 16:00,62303.57248,35.239,0.083,1.137,0.841
2012/8/17 17:00,61442.16676,34.415,0.072,1.138,0.727
2012/8/17 18:00,59220.93102,33.205,0.053,1.14,0.606
2012/8/17 19:00,56373.60802,30.869,0.042,1.143,0.463
2012/8/17 20:00,54800.35326,29.148,0.033,1.148,0.429
2012/8/17 21:00,52510.10103,28.519,0.029,1.153,0.309
2012/8/17 22:00,48974.43953,27.87,0.022,1.156,0.32
2012/8/17 23:00,45251.16306,27.373,0.018,1.157,0.449
2012/8/18 0:00,41976.96091,27.019,0.015,1.158,0.571
2012/8/18 1:00,39412.59234,26.749,0.019,1.159,0.536
2012/8/18 2:00,37422.90424,26.439,0.022,1.16,0.591
2012/8/18 3:00,36032.09419,26.227,0.028,1.16,0.621
2012/8/18 4:00,35196.16288,26.115,0.039,1.161,0.595
2012/8/18 5:00,35109.65064,25.983,0.055,1.161,0.623
2012/8/18 6:00,35556.97664,25.882,0.069,1.161,0.651
2012/8/18 7:00,35745.92917,26.355,0.844,1.162,0.625
2012/8/18 8:00,38061.38489,27.349,0.993,1.16,0.607
2012/8/18 9:00,41283.17458,28.769,1.065,1.157,0.625
2012/8/18 10:00,44422.50088,30.058,1.17,1.154,0.572
2012/8/18 11:00,47143.84625,31.199,1.492,1.152,0.546
2012/8/18 12:00,49365.33722,32.044,1.788,1.149,0.631
2012/8/18 13:00,50778.30343,32.428,1.933,1.147,0.599
2012/8/18 14:00,50831.55609,32.622,2.105,1.145,0.65
2012/8/18 15:00,50088.02114,32.261,2.511,1.144,0.787
2012/8/18 16:00,48959.21832,31.672,2.632,1.144,0.809
2012/8/18 17:00,47783.66794,31.102,2.828,1.145,0.793
2012/8/18 18:00,45987.74357,30.11,2.705,1.147,0.831
2012/8/18 19:00,44283.25421,28.578,1.856,1.15,0.874
2012/8/18 20:00,43567.31141,27.413,1.248,1.153,0.916
2012/8/18 21:00,42351.81686,26.806,0.654,1.156,0.928
2012/8/18 22:00,40000.92452,26.357,0.416,1.159,0.856
2012/8/18 23:00,37353.57006,26.053,0.269,1.16,0.748
2012/8/19 0:00,34964.69505,25.796,0.221,1.161,0.664
2012/8/19 1:00,33202.2714,25.595,0.191,1.161,0.635
2012/8/19 2:00,31826.85827,25.489,0.22,1.16,0.663
2012/8/19 3:00,30854.82139,25.458,0.325,1.16,0.686
2012/8/19 4:00,30362.21069,25.339,0.461,1.161,0.671
2012/8/19 5:00,30275.93234,25.138,0.658,1.163,0.644
2012/8/19 6:00,30558.78009,24.827,0.989,1.165,0.667
2012/8/19 7:00,30618.06241,25.034,0.499,1.168,0.697
2012/8/19 8:00,32317.46033,25.561,0.655,1.168,0.779
2012/8/19 9:00,34748.08041,26.181,0.747,1.167,0.866
2012/8/19 10:00,37103.01256,26.815,0.755,1.166,0.857
2012/8/19 11:00,39563.24535,27.537,0.766,1.165,0.799
2012/8/19 12:00,42262.71847,28.592,0.688,1.162,0.765
2012/8/19 13:00,45052.11474,29.564,0.612,1.158,0.761
2012/8/19 14:00,47567.85768,30.167,0.339,1.156,0.68
2012/8/19 15:00,49608.49968,30.512,0.243,1.153,0.589
2012/8/19 16:00,51026.28189,30.573,0.156,1.151,0.477
2012/8/19 17:00,51333.68937,30.247,0.102,1.151,0.432
2012/8/19 18:00,50120.02984,29.548,0.087,1.152,0.292
2012/8/19 19:00,48095.52615,27.611,0.069,1.154,0.221
2012/8/19 20:00,47050.08968,25.968,0.039,1.158,0.2
2012/8/19 21:00,45151.66243,25.451,0.026,1.16,0.183
2012/8/19 22:00,41778.70055,25.036,0.018,1.163,0.178
2012/8/19 23:00,37857.94926,24.712,0.014,1.164,0.277
2012/8/20 0:00,34801.71801,24.47,0.017,1.165,0.29
2012/8/20 1:00,32677.53032,24.137,0.025,1.167,0.23
2012/8/20 2:00,31412.70649,23.75,0.039,1.168,0.11
2012/8/20 3:00,30760.30189,23.365,0.039,1.17,0.041
2012/8/20 4:00,30848.36858,23.044,0.037,1.171,0.011
2012/8/20 5:00,32098.43968,22.766,0.033,1.172,0.005
2012/8/20 6:00,34368.494,22.506,0.03,1.173,0.003
2012/8/20 7:00,35197.02045,23.681,0.003,1.174,0.003
2012/8/20 8:00,37420.69372,25.487,0.002,1.171,0.002
2012/8/20 9:00,40557.96183,28.043,0.004,1.164,0.003
2012/8/20 10:00,44153.23816,30.428,0.009,1.157,0.002
2012/8/20 11:00,47588.42891,32.054,0.015,1.152,0.003
2012/8/20 12:00,50695.30586,33.208,0.014,1.148,0.003
2012/8/20 13:00,53579.08949,34.063,0.013,1.144,0.004
2012/8/20 14:00,55858.78216,34.636,0.011,1.141,0.008
2012/8/20 15:00,57410.90276,34.87,0.011,1.138,0.031
2012/8/20 16:00,58040.98957,34.745,0.006,1.137,0.066
2012/8/20 17:00,57508.09239,34.226,0.002,1.137,0.209
2012/8/20 18:00,55656.9934,33.153,0.002,1.138,0.208
2012/8/20 19:00,52861.34099,30.241,0.001,1.141,0.172
2012/8/20 20:00,51288.69427,28.119,0.001,1.146,0.173
2012/8/20 21:00,48688.91658,26.999,0.001,1.151,0.1
2012/8/20 22:00,44502.0675,26.132,0.001,1.156,0.006
2012/8/20 23:00,40225.59681,25.508,0.002,1.159,0.001
2012/8/21 0:00,36846.08448,25.091,0.003,1.162,0.004
2012/8/21 1:00,34566.05167,24.712,0.005,1.163,0.018
2012/8/21 2:00,32990.47225,24.615,0.005,1.165,0.021
2012/8/21 3:00,31993.04425,24.549,0.007,1.167,0.162
2012/8/21 4:00,31969.69149,24.162,0.007,1.169,0.675
2012/8/21 5:00,33146.95751,23.773,0.006,1.171,0.874
2012/8/21 6:00,35328.20185,23.497,0.005,1.173,0.886
2012/8/21 7:00,36041.89976,24.108,0.006,1.174,0.917
2012/8/21 8:00,37240.04306,25.315,0.004,1.173,0.922
2012/8/21 9:00,39374.59448,27.108,0.003,1.167,0.92
2012/8/21 10:00,41929.63327,28.796,0.002,1.163,0.925
2012/8/21 11:00,44314.13312,30.224,0.004,1.159,0.863
2012/8/21 12:00,46341.95205,31.438,0.007,1.156,0.68
2012/8/21 13:00,48128.7532,32.467,0.01,1.153,0.506
2012/8/21 14:00,49261.81392,33.089,0.013,1.15,0.356
2012/8/21 15:00,49745.87993,33.223,0.01,1.148,0.334
2012/8/21 16:00,49779.15042,32.741,0.01,1.148,0.435
2012/8/21 17:00,49061.16093,31.695,0.01,1.149,0.584
2012/8/21 18:00,47595.24328,30.173,0.014,1.152,0.595
2012/8/21 19:00,45824.1654,28.188,0.004,1.155,0.535
2012/8/21 20:00,45518.8962,26.921,0.003,1.16,0.442
2012/8/21 21:00,43872.46575,26.319,0.005,1.164,0.335
2012/8/21 22:00,40672.73416,25.771,0.007,1.167,0.272
2012/8/21 23:00,37043.53254,25.268,0.01,1.169,0.247
2012/8/22 0:00,34200.49544,24.834,0.016,1.171,0.26
2012/8/22 1:00,32330.62932,24.454,0.025,1.173,0.317
2012/8/22 2:00,31087.79983,24.216,0.039,1.174,0.382
2012/8/22 3:00,30444.83784,23.976,0.058,1.176,0.399
2012/8/22 4:00,30488.19452,23.737,0.067,1.177,0.374
2012/8/22 5:00,31916.56601,23.546,0.069,1.178,0.331
2012/8/22 6:00,34266.1072,23.423,0.071,1.178,0.264
2012/8/22 7:00,35063.7343,23.82,0.1,1.179,0.123
2012/8/22 8:00,36465.86388,25.61,0.098,1.175,0.03
2012/8/22 9:00,39066.95239,28.175,0.098,1.167,0.021
2012/8/22 10:00,42340.65617,30.032,0.132,1.162,0.026
2012/8/22 11:00,45599.16874,31.189,0.161,1.159,0.026
2012/8/22 12:00,48313.15943,32.064,0.161,1.157,0.028
2012/8/22 13:00,51082.02823,32.603,0.139,1.155,0.035
2012/8/22 14:00,53301.40955,32.795,0.102,1.154,0.051
2012/8/22 15:00,54884.25057,32.612,0.068,1.153,0.054
2012/8/22 16:00,55583.25889,32.121,0.036,1.153,0.093
2012/8/22 17:00,54806.38009,31.239,0.012,1.154,0.161
2012/8/22 18:00,53049.70354,29.874,0.005,1.156,0.127
2012/8/22 19:00,50452.72582,27.888,0.002,1.159,0.04
2012/8/22 20:00,49359.77116,26.376,0,1.164,0.025
2012/8/22 21:00,47081.06091,25.821,0,1.167,0.03
2012/8/22 22:00,43091.68843,25.31,0,1.169,0.028
2012/8/22 23:00,39053.6589,24.848,0.001,1.17,0.115
2012/8/23 0:00,35895.64732,24.487,0.001,1.171,0.535
2012/8/23 1:00,33891.86243,24.364,0.004,1.171,0.851
2012/8/23 2:00,32532.04624,24.264,0.007,1.171,0.733
2012/8/23 3:00,31722.56662,24.058,0.015,1.172,0.429
2012/8/23 4:00,31784.99006,23.926,0.039,1.172,0.234
2012/8/23 5:00,33194.9733,23.919,0.058,1.172,0.189
2012/8/23 6:00,35622.44378,23.865,0.067,1.173,0.192
2012/8/23 7:00,36262.35976,24.795,0.304,1.173,0.179
2012/8/23 8:00,37986.03654,26.53,0.386,1.17,0.225
2012/8/23 9:00,41148.64467,28.388,0.521,1.165,0.417
2012/8/23 10:00,44404.06676,29.836,0.691,1.162,0.528
2012/8/23 11:00,47453.77757,30.953,0.703,1.159,0.552
2012/8/23 12:00,50267.22893,31.849,0.827,1.156,0.64
2012/8/23 13:00,53097.6268,32.371,0.763,1.153,0.649
2012/8/23 14:00,55145.65524,32.369,0.574,1.151,0.689
2012/8/23 15:00,56515.28624,31.973,0.329,1.15,0.716
2012/8/23 16:00,57047.22717,31.25,0.148,1.15,0.682
2012/8/23 17:00,56362.04739,30.248,0.077,1.152,0.682
2012/8/23 18:00,54436.25864,29.1,0.066,1.155,0.643
2012/8/23 19:00,51886.49479,27.821,0.104,1.158,0.562
2012/8/23 20:00,50807.57787,26.874,0.114,1.161,0.684
2012/8/23 21:00,48634.00835,26.442,0.141,1.163,0.823
2012/8/23 22:00,45071.36078,26.111,0.154,1.164,0.915
2012/8/23 23:00,41197.39881,25.855,0.158,1.165,0.918
2012/8/24 0:00,38081.77303,25.629,0.196,1.165,0.928
2012/8/24 1:00,35918.98755,25.46,0.283,1.165,0.924
2012/8/24 2:00,34227.41728,25.339,0.402,1.165,0.918
2012/8/24 3:00,33288.40716,25.243,0.497,1.164,0.908
2012/8/24 4:00,33165.7345,25.141,0.547,1.165,0.873
2012/8/24 5:00,34513.19451,25.03,0.588,1.165,0.844
2012/8/24 6:00,36806.48072,24.981,0.664,1.166,0.815
2012/8/24 7:00,37632.1833,25.459,0.415,1.167,0.744
2012/8/24 8:00,39220.95689,26.567,0.477,1.165,0.71
2012/8/24 9:00,41699.43618,27.946,0.601,1.162,0.643
2012/8/24 10:00,44802.70892,28.666,0.774,1.16,0.533
2012/8/24 11:00,47990.6117,29.826,0.839,1.158,0.42
2012/8/24 12:00,50863.43546,30.747,0.637,1.155,0.398
2012/8/24 13:00,53221.18894,31.148,0.6,1.153,0.405
2012/8/24 14:00,54922.01621,31.302,0.524,1.151,0.403
2012/8/24 15:00,56247.38844,31.101,0.399,1.151,0.412
2012/8/24 16:00,56984.66278,30.762,0.278,1.15,0.404
2012/8/24 17:00,56476.46652,30.174,0.209,1.15,0.393
2012/8/24 18:00,54278.04812,29.22,0.112,1.152,0.354
2012/8/24 19:00,51654.89669,27.836,0.06,1.155,0.273
2012/8/24 20:00,50793.14097,26.81,0.031,1.158,0.241
2012/8/24 21:00,48875.72854,26.407,0.021,1.16,0.226
2012/8/24 22:00,45872.93872,26.127,0.016,1.161,0.218
2012/8/24 23:00,42520.80362,25.927,0.018,1.162,0.22
2012/8/25 0:00,39445.68167,25.803,0.033,1.162,0.273
2012/8/25 1:00,37343.40953,25.686,0.075,1.162,0.45
2012/8/25 2:00,35774.69694,25.626,0.133,1.162,0.67
2012/8/25 3:00,34705.78505,25.544,0.202,1.162,0.839
2012/8/25 4:00,34138.45068,25.548,0.285,1.161,0.867
2012/8/25 5:00,34482.57274,25.575,0.359,1.161,0.871
2012/8/25 6:00,35320.81579,25.598,0.382,1.161,0.812
2012/8/25 7:00,35782.73321,26.039,1.088,1.161,0.783
2012/8/25 8:00,37874.04102,27.22,1.097,1.16,0.661
2012/8/25 9:00,40886.26422,28.704,1.155,1.157,0.438
2012/8/25 10:00,44192.36076,30.013,1.153,1.155,0.416
2012/8/25 11:00,47105.94767,30.814,1.174,1.153,0.377
2012/8/25 12:00,49507.28402,31.363,1.191,1.152,0.3
2012/8/25 13:00,51321.59153,31.682,1.063,1.151,0.221
2012/8/25 14:00,52548.34752,31.718,0.91,1.15,0.222
2012/8/25 15:00,53434.13861,31.452,0.802,1.15,0.227
2012/8/25 16:00,53397.10108,30.868,0.707,1.15,0.222
2012/8/25 17:00,52654.9545,30.016,0.539,1.152,0.239
2012/8/25 18:00,51106.34511,28.864,0.352,1.155,0.268
2012/8/25 19:00,49103.16671,27.357,0.199,1.158,0.256
2012/8/25 20:00,48831.47217,26.308,0.12,1.162,0.261
2012/8/25 21:00,47225.68212,25.889,0.111,1.165,0.284
2012/8/25 22:00,44673.99488,25.736,0.133,1.165,0.332
2012/8/25 23:00,41747.32676,25.646,0.166,1.164,0.395
2012/8/26 0:00,38884.90571,25.539,0.21,1.164,0.426
2012/8/26 1:00,36776.4104,25.443,0.287,1.164,0.441
2012/8/26 2:00,35153.49609,25.351,0.394,1.163,0.501
